Date Started,Date Read,Title,Author,Additional Authors
2019-01-01,2019-01-12,O coração é um caçado solitário,Carson McCullers,
2019-01-04,2019-02-10,Patterns of Enterprise Application Architecture,Martin Fowler,
2019-01-05,2019-01-07,Feeding the dragon,Sharon Washington,
2019-01-10,2019-01-25,The Toyota way to lean leadership,Jeffrey K. Liker,Gary L. Convis
2019-01-21,2019-01-30,A vendedora de livros,Cynthia Swanson,
2019-02-04,2019-02-13,As últimas testemunhas,Svetlana Aleksiévitch,
2019-02-19,2019-02-23,Spice & Wolf Vol. 13,Isuna Hasekura,
2019-02-25,2019-03-06,Spice & Wolf Vol. 14,Isuna Hasekura,
2019-03-05,2019-03-20,An Anthropologist on Mars,Oliver Sacks,
2019-03-18,2019-03-28,Southernmost,Silas House,
2019-04-01,2019-04-08,Voragem,Junichiro Tanizaki,
2019-04-09,2019-04-24,Todas as cores do céu,Amita Trasi,
2019-04-10,2019-06-23,Designing Data Intensive Applications,Martin Kleppmann,
2019-04-20,2019-04-21,A mind of her own,Paula McLain,
2019-04-25,2019-05-01,The joy of less,Francine Jay,
2019-05-02,2019-05-16,The underground railroad,Colson Whitehead,
2019-05-18,2019-05-23,The complete book of five rings,Miyamoto Musashi,
2019-05-20,2019-06-03,Eu sei porque o pássaro canta na gaiola,Maya Angelou,
2019-05-26,2019-05-28,The Tao of Pooh,Benjamin Hoff,
2019-06-08,2019-06-11,The mom test,Rob Fitzpatrick,
2019-06-20,2019-06-22,Thinking in bets,Annie Duke,
2019-06-24,2019-24-30,A philosophy of software design,John Ousterhout,
