Date Started,Date Read,Title,Author,Additional Authors
2019-01-01,2019-01-12,O coração é um caçado solitário,Carson McCullers,
2019-01-04,2019-02-10,Patterns of Enterprise Application Architecture,Martin Fowler,
2019-01-05,2019-01-07,Feeding the dragon,Sharon Washington,
2019-01-10,2019-01-25,The Toyota way to lean leadership,Jeffrey K. Liker,Gary L. Convis
2019-01-21,2019-01-30,A vendedora de livros,Cynthia Swanson,
2019-02-04,2019-02-13,As últimas testemunhas,Svetlana Aleksiévitch,
2019-02-19,2019-02-23,Spice & Wolf Vol. 13,Isuna Hasekura,
2019-02-25,2019-03-06,Spice & Wolf Vol. 14,Isuna Hasekura,
2019-03-05,2019-03-20,An Anthropologist on Mars,Oliver Sacks,
2019-03-18,2019-03-28,Southernmost,Silas House,
2019-04-01,,Voragem,Junichiro Tanizaki,
