Date Started,Date Read,Title,Author,Additional Authors
2017-01-01,2017-01-02,Attached,Amir Levine,Rachel Heller
2017-01-03,2017-01-15,Born for Love: Why Empathy is Essential -- and Endangered,Maia Sazalavitz,Bruce D. Perry
2017-01-04,2017-01-14,Por Quê? - Como Motivar Pessoas e Equipes A Agir,Simon Sinek,
2017-01-16,2017-01-25,A Coragem de Ser Imperfeito,Brené Brown,
2017-01-31,2017-03-21,Introduction to the Theory of Computation,Michael Sipser,
2017-02-04,2017-02-08,Ainda estou aqui,Marcelo Rubens Paiva,
2017-02-11,2017-02-18,Comunicação Não-Violenta,Marshall B. Rosenberg,
2017-02-20,2017-02-26,Gigantes Adormecidos,Sylvain Neuvel,
2017-03-01,2017-03-12,Assassin's Creed: A Cruzada Secreta,Oliver Bowden,
2017-03-13,2017-03-14,A Arte de Amar,Thich Nhat Hanh,
2017-03-15,2017-03-16,A Arte de Comer,Thich Nhat Hahn,
2017-03-17,2017-03-18,A Arte de Sentar,Thich Nhat Hahn,
2017-03-18,2017-03-31,Tudo é Óbivo,Duncan J. Watts,
2017-03-29,,Beyond Legacy Code,David Scott Bernstein,
